,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Steps,Minutes_sitting,Minutes_physical_activity,HR,BP
810,,,,,,,5475,543,19,,
811,,,,,,,5015,596,19,,
812,,,,,,,6107,567,26,,
813,,,,,,,6198,613,14,,
814,,,,,,,5928,516,28,,
815,,,,,,,5576,570,26,,
816,,,,,,,7346,598,30,,
817,,,,,,,6179,641,16,,
818,,,,,,,5783,643,27,,
819,,,,,,,5431,502,13,,
820,,,,,,,6777,603,23,,
821,,,,,,,6887,532,30,,
822,,,,,,,6352,555,27,,
823,,,,,,,6573,480,22,,
824,,,,,,,5689,658,18,,
825,,,,,,,6354,594,19,,
826,,,,,,,6727,638,24,,
827,,,,,,,6782,598,21,,
828,,,,,,,5606,481,28,,
829,,,,,,,6832,535,30,,
830,,,,,,,5604,556,14,,
831,,,,,,,7146,509,15,,
832,,,,,,,6294,641,13,,
833,,,,,,,5529,557,13,,
834,,,,,,,5855,619,22,,
835,,,,,,,5765,635,22,,
836,,,,,,,6819,519,28,,
837,,,,,,,6430,588,24,,
838,,,,,,,6592,660,14,,
839,,,,,,,6750,600,27,,
840,,,,,,,7015,503,19,,
841,,,,,,,6595,653,21,,
842,,,,,,,5901,607,30,,
843,,,,,,,5803,539,25,,
844,,,,,,,6799,619,23,,
845,,,,,,,5836,583,16,,
846,,,,,,,7402,551,25,,
847,,,,,,,5203,641,25,,
848,,,,,,,6590,485,26,,
849,,,,,,,5136,510,20,,
850,,,,,,,5958,549,25,,
851,,,,,,,5346,651,30,,
852,,,,,,,5764,490,11,,
853,,,,,,,6489,480,24,,
854,,,,,,,5233,545,19,,
855,,,,,,,5710,581,14,,
856,,,,,,,5954,614,25,,
857,,,,,,,6218,628,11,,
858,,,,,,,5354,581,29,,
859,,,,,,,7097,593,16,,
860,,,,,,,6165,506,10,,
861,,,,,,,6446,544,21,,
862,,,,,,,6685,570,25,,
863,,,,,,,6877,552,22,,
864,,,,,,,5220,652,10,,
865,,,,,,,7114,530,26,,
866,,,,,,,7241,632,12,,
867,,,,,,,6763,501,12,,
868,,,,,,,7379,489,22,,
869,,,,,,,6862,498,10,,
870,,,,,,,7007,547,21,,
871,,,,,,,6043,558,11,,
872,,,,,,,6948,616,13,,
873,,,,,,,5882,567,29,,
874,,,,,,,6381,510,10,,
875,,,,,,,6089,615,18,,
876,,,,,,,5172,543,30,,
877,,,,,,,5179,521,19,,
878,,,,,,,5215,497,17,,
879,,,,,,,5667,586,14,,
880,,,,,,,6432,554,28,,
881,,,,,,,5015,552,19,,
882,,,,,,,6187,613,16,,
883,,,,,,,5029,514,13,,
884,,,,,,,5575,626,23,,
885,,,,,,,5260,613,24,,
886,,,,,,,6752,640,20,,
887,,,,,,,5909,533,22,,
888,,,,,,,7492,616,15,,
889,,,,,,,6624,506,20,,
890,,,,,,,7284,585,23,,
891,,,,,,,5905,642,30,,
892,,,,,,,6858,619,23,,
893,,,,,,,5789,583,14,,
894,,,,,,,6390,551,24,,
895,,,,,,,7491,554,14,,
896,,,,,,,5419,593,26,,
897,,,,,,,7483,575,20,,
898,,,,,,,5350,625,14,,
899,,,,,,,6306,640,16,,
900,,,,,,,6322,515,15,,
901,,,,,,,7195,520,24,,
902,,,,,,,6866,511,21,,
903,,,,,,,6331,658,22,,
904,,,,,,,6046,510,23,,
905,,,,,,,5118,577,25,,
906,,,,,,,7138,582,22,,
907,,,,,,,5181,631,17,,
908,,,,,,,5778,599,16,,
909,,,,,,,6510,515,24,,
910,,,,,,,5328,623,16,,
911,,,,,,,5858,651,28,,
912,,,,,,,7148,556,11,,
913,,,,,,,6416,570,22,,
914,,,,,,,5769,641,11,,
915,,,,,,,5825,601,17,,
916,,,,,,,6029,586,30,,
917,,,,,,,6234,535,12,,
918,,,,,,,6278,602,15,,
919,,,,,,,7117,605,21,,
920,,,,,,,6575,657,11,,
921,,,,,,,6043,608,30,,
922,,,,,,,6974,561,15,,
923,,,,,,,6408,606,17,,
924,,,,,,,5982,646,29,,
925,,,,,,,5182,495,19,,
926,,,,,,,6252,593,29,,
927,,,,,,,7260,556,12,,
928,,,,,,,5296,516,26,,
929,,,,,,,5037,606,19,,
930,,,,,,,6887,493,21,,
931,,,,,,,7028,639,23,,
932,,,,,,,6794,535,24,,
933,,,,,,,5194,486,11,,
934,,,,,,,6688,570,30,,
935,,,,,,,7021,600,26,,
936,,,,,,,6886,580,30,,
937,,,,,,,6802,482,27,,
938,,,,,,,5483,614,23,,
939,,,,,,,5350,497,28,,
940,,,,,,,5333,655,24,,
941,,,,,,,5987,500,25,,
942,,,,,,,5404,655,18,,
943,,,,,,,5629,651,25,,
944,,,,,,,6695,581,16,,
945,,,,,,,5874,481,20,,
946,,,,,,,6804,572,18,,
947,,,,,,,5315,490,11,,
948,,,,,,,6748,509,11,,
949,,,,,,,7289,638,11,,
950,,,,,,,6615,480,15,,
951,,,,,,,5161,549,21,,
952,,,,,,,5738,643,10,,
953,,,,,,,6022,659,19,,
954,,,,,,,7007,554,30,,
955,,,,,,,5901,538,10,,
956,,,,,,,5524,516,14,,
957,,,,,,,6142,626,12,,
958,,,,,,,6442,553,23,,
959,,,,,,,6309,528,17,,
960,,,,,,,6781,506,29,,
961,,,,,,,5439,591,22,,
962,,,,,,,7281,597,27,,
963,,,,,,,6169,564,17,,
964,,,,,,,7498,578,24,,
965,,,,,,,7216,523,16,,
966,,,,,,,5824,564,20,,
967,,,,,,,6215,587,29,,
968,,,,,,,6809,645,13,,
969,,,,,,,7105,655,29,,
970,,,,,,,7476,591,12,,
971,,,,,,,6892,517,20,,
972,,,,,,,7196,594,20,,
973,,,,,,,6069,517,27,,
974,,,,,,,6116,614,24,,
975,,,,,,,5949,560,20,,
976,,,,,,,5067,513,18,,
977,,,,,,,5486,533,10,,
978,,,,,,,5405,527,26,,
979,,,,,,,5706,593,11,,
980,,,,,,,6698,569,16,,
981,,,,,,,6018,579,21,,
982,,,,,,,5893,589,12,,
983,,,,,,,6165,605,16,,
984,,,,,,,5026,579,26,,
985,,,,,,,7193,536,21,,
986,,,,,,,7110,530,16,,
987,,,,,,,6754,592,16,,
988,,,,,,,5203,532,18,,
989,,,,,,,5498,630,19,,
990,,,,,,,6575,492,19,,
991,,,,,,,6116,579,26,,
992,,,,,,,5484,488,22,,
993,,,,,,,7312,539,18,,
994,,,,,,,6470,642,25,,
995,,,,,,,5940,501,21,,
996,,,,,,,7239,527,17,,
997,,,,,,,6155,573,11,,
998,,,,,,,5907,494,19,,
999,,,,,,,5983,643,27,,
