,Query,Results,ArticleID,Date_published,Article_title
337,High physical activity AND High risk metablolic syndrome AND High risk of cardiovascular disease,,,,
338,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
339,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
340,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
341,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
342,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
343,High physical activity AND Moderate risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
344,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
345,High physical activity AND Low risk metabolic syndrome AND High risk of cardiovascular disease,,,,
346,Low physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
347,High physical activity AND Low risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
348,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
349,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
350,High physical activity AND Moderate risk metabolic syndrome AND Moderate risk of cardiovascular disease,,,,
351,High physical activity AND Very high risk metabolic syndrome AND High risk of cardiovascular disease,,,,
352,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
353,High physical activity AND Very high risk metabolic syndrome AND High risk of cardiovascular disease,,,,
354,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
355,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
356,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
357,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
358,High physical activity AND High risk metablolic syndrome AND High risk of cardiovascular disease,,,,
359,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
360,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
361,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
362,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
363,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
364,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
365,High physical activity AND High risk metablolic syndrome AND Moderate risk of cardiovascular disease,,,,
